RowId,Location
16008,73.27294158935547
16009,47.72623062133789
16010,71.01176452636719
16011,47.89295196533203
16012,74.70728302001953
16013,63.75766372680664
16014,37.70292282104492
16015,29.6573429107666
16016,39.773162841796875
16017,57.32278060913086
16018,34.82664489746094
16019,71.26276397705078
16020,33.91796875
16021,35.70709228515625
16022,37.72636795043945
16023,21.152685165405273
16024,38.40476608276367
16025,52.33903503417969
16026,29.075103759765625
16027,77.50674438476562
16028,26.976774215698242
16029,37.4890022277832
16030,31.462270736694336
16031,14.22734546661377
16032,33.98054122924805
16033,51.51898956298828
16034,63.49458312988281
16035,69.34693908691406
16036,69.98910522460938
16037,32.62940216064453
16038,74.97432708740234
16039,49.72275161743164
16040,73.86833190917969
16041,50.77376174926758
16042,75.38618469238281
16043,63.52344512939453
16044,33.67076873779297
16045,26.239221572875977
16046,40.72773361206055
16047,56.7677116394043
16048,35.02355194091797
16049,71.17621612548828
16050,33.208839416503906
16051,35.697425842285156
16052,38.541404724121094
16053,20.642229080200195
16054,40.041378021240234
16055,51.877052307128906
16056,28.184539794921875
16057,76.24655151367188
16058,25.16443634033203
16059,36.281375885009766
16060,31.123016357421875
16061,13.475434303283691
16062,34.996341705322266
16063,49.99402618408203
16064,59.2825927734375
16065,70.50415802001953
16066,69.68440246582031
16067,33.89608383178711
16068,75.57329559326172
16069,51.12904357910156
16070,73.29938507080078
16071,52.831138610839844
16072,78.78590393066406
16073,65.56591033935547
16074,33.09835433959961
16075,25.79738426208496
16076,34.66209030151367
16077,57.176082611083984
16078,34.677982330322266
16079,72.2671127319336
16080,33.76762771606445
16081,35.56312942504883
16082,36.8801155090332
16083,20.320608139038086
16084,37.20387268066406
16085,52.59804916381836
16086,28.679819107055664
16087,78.29914093017578
16088,26.4221248626709
16089,37.72016906738281
16090,30.54475212097168
16091,13.181218147277832
16092,31.92649269104004
16093,47.597171783447266
16094,63.81391143798828
16095,67.26170349121094
16096,72.76899719238281
16097,32.74596405029297
16098,76.50057983398438
16099,49.11252212524414
16100,75.7652587890625
16101,47.84357833862305
16102,78.94967651367188
16103,63.92963790893555
16104,37.435943603515625
16105,28.503034591674805
16106,36.666133880615234
16107,57.75883483886719
16108,34.6285400390625
16109,71.87454986572266
16110,33.748260498046875
16111,35.91452407836914
16112,37.79045486450195
16113,21.365501403808594
16114,38.67348861694336
16115,52.30574035644531
16116,28.70684051513672
16117,78.18293762207031
16118,26.77309799194336
16119,37.37202453613281
16120,31.487037658691406
16121,14.37868595123291
16122,34.2835693359375
16123,44.23322296142578
16124,60.254615783691406
16125,70.31157684326172
16126,70.28233337402344
16127,33.04908752441406
16128,75.55479431152344
16129,49.9487419128418
16130,73.74686431884766
16131,44.229129791259766
16132,75.97101593017578
16133,62.649349212646484
16134,35.918338775634766
16135,29.915706634521484
16136,37.130760192871094
16137,55.76642990112305
16138,37.107547760009766
16139,68.50511932373047
16140,36.03032302856445
16141,36.249595642089844
16142,38.17887878417969
16143,23.632814407348633
16144,38.089908599853516
16145,52.0322380065918
16146,31.471790313720703
16147,73.49933624267578
16148,29.383407592773438
16149,38.46150588989258
16150,32.449432373046875
16151,17.51082420349121
16152,32.629451751708984
16153,46.19658279418945
16154,59.95391082763672
16155,61.007835388183594
16156,72.4049301147461
16157,34.533626556396484
16158,74.19831085205078
16159,47.260047912597656
16160,73.433349609375
16161,47.1788330078125
16162,75.46845245361328
16163,63.93674087524414
16164,36.18684768676758
16165,26.122581481933594
16166,40.19825744628906
16167,57.125457763671875
16168,34.546085357666016
16169,71.08055877685547
16170,33.69350051879883
16171,35.45020294189453
16172,37.669559478759766
16173,20.896108627319336
16174,38.70170974731445
16175,51.91847229003906
16176,28.391822814941406
16177,77.38739013671875
16178,26.60957145690918
16179,37.236087799072266
16180,31.004663467407227
16181,13.796836853027344
16182,34.31730270385742
16183,50.303306579589844
16184,59.153411865234375
16185,69.70882415771484
16186,69.91117095947266
16187,33.15547180175781
16188,75.32210540771484
16189,50.11017608642578
16190,73.18270111083984
16191,50.51399230957031
16192,73.84912109375
16193,60.496883392333984
16194,34.59325408935547
16195,29.123014450073242
16196,44.473182678222656
16197,56.36930465698242
16198,34.3887825012207
16199,70.19013214111328
16200,32.96554183959961
16201,35.360015869140625
16202,37.918399810791016
16203,21.033370971679688
16204,39.32783889770508
16205,51.13310241699219
16206,28.41820526123047
16207,75.86607360839844
16208,26.03249740600586
16209,36.74486541748047
16210,31.388437271118164
16211,13.97314453125
16212,35.0621223449707
16213,55.38623809814453
16214,61.47434997558594
16215,69.77700805664062
16216,69.54918670654297
16217,34.80110549926758
16218,75.50259399414062
16219,51.17372131347656
16220,72.83535766601562
16221,57.921974182128906
16222,76.73578643798828
16223,66.09049224853516
16224,31.311128616333008
16225,27.287944793701172
16226,31.754945755004883
16227,57.677242279052734
16228,33.10806655883789
16229,73.53009033203125
16230,32.159854888916016
16231,35.222625732421875
16232,33.152828216552734
16233,19.77454376220703
16234,32.11223602294922
16235,55.291526794433594
16236,26.84392547607422
16237,77.5665283203125
16238,22.277883529663086
16239,36.787696838378906
16240,26.977130889892578
16241,13.986481666564941
16242,23.050325393676758
16243,45.44615936279297
16244,57.3784065246582
16245,61.718177795410156
16246,76.25740814208984
16247,32.868202209472656
16248,76.28267669677734
16249,47.08951950073242
16250,77.93331146240234
16251,46.754005432128906
16252,77.66297149658203
16253,64.05036926269531
16254,39.53458023071289
16255,29.03298568725586
16256,40.10488510131836
16257,56.92232131958008
16258,35.54552459716797
16259,70.89563751220703
16260,34.56334686279297
16261,35.53007125854492
16262,37.928199768066406
16263,21.266199111938477
16264,38.402488708496094
16265,52.030479431152344
16266,29.202733993530273
16267,76.93012237548828
16268,27.099075317382812
16269,36.761775970458984
16270,31.309080123901367
16271,14.395130157470703
16272,33.16740417480469
16273,46.259132385253906
16274,64.59296417236328
16275,67.63201904296875
16276,70.63127136230469
16277,32.8878173828125
16278,74.82707977294922
16279,48.750572204589844
16280,73.75907897949219
16281,47.01498031616211
16282,77.41573333740234
16283,63.20972442626953
16284,36.92012023925781
16285,30.362144470214844
16286,37.35725402832031
16287,56.252262115478516
16288,35.50823211669922
16289,70.81490325927734
16290,34.69294357299805
16291,35.98359680175781
16292,37.582618713378906
16293,21.78350830078125
16294,37.850955963134766
16295,50.9890022277832
16296,28.33755874633789
16297,77.00872802734375
16298,27.273387908935547
16299,37.27589797973633
16300,30.400375366210938
16301,15.205053329467773
16302,32.11501693725586
16303,41.95591354370117
16304,64.08719635009766
16305,65.7767105102539
16306,73.04937744140625
16307,32.481624603271484
16308,76.2867431640625
16309,47.20417022705078
16310,75.10494232177734
16311,44.1680793762207
16312,79.13424682617188
16313,63.367733001708984
16314,35.75933837890625
16315,29.278104782104492
16316,36.3767204284668
16317,56.484169006347656
16318,35.65290069580078
16319,69.41578674316406
16320,34.9741096496582
16321,35.68777084350586
16322,36.70445251464844
16323,22.606250762939453
16324,36.79755783081055
16325,53.51604461669922
16326,28.139209747314453
16327,74.74918365478516
16328,27.03030014038086
16329,37.753841400146484
16330,29.025060653686523
16331,16.2904052734375
16332,30.29088592529297
16333,47.10661315917969
16334,59.100643157958984
16335,63.0202751159668
16336,68.88235473632812
16337,32.568992614746094
16338,70.61333465576172
16339,47.3731803894043
16340,69.46595764160156
16341,47.42990493774414
16342,74.99693298339844
16343,61.83938980102539
16344,38.67984390258789
16345,24.952850341796875
16346,29.20622444152832
16347,56.980567932128906
16348,35.35525131225586
16349,70.95393371582031
16350,35.369873046875
16351,34.97001266479492
16352,36.11886215209961
16353,20.62624740600586
16354,35.602535247802734
16355,52.755828857421875
16356,29.49896240234375
16357,77.43113708496094
16358,28.617704391479492
16359,37.39473342895508
16360,30.24813461303711
16361,14.363875389099121
16362,30.073246002197266
16363,37.51964569091797
16364,58.194271087646484
16365,65.0831069946289
16366,69.68785858154297
16367,29.563852310180664
16368,71.6219711303711
16369,46.283329010009766
16370,72.3219985961914
16371,33.9923210144043
16372,71.3470458984375
16373,63.09716796875
16374,32.97421646118164
16375,26.151575088500977
16376,38.902870178222656
16377,56.082645416259766
16378,35.450443267822266
16379,70.19046020507812
16380,33.54552459716797
16381,34.74964141845703
16382,38.333168029785156
16383,19.763092041015625
16384,39.4101448059082
16385,52.29322052001953
16386,29.286592483520508
16387,74.2773208618164
16388,25.030818939208984
16389,37.24616241455078
16390,31.131628036499023
16391,12.568154335021973
16392,33.635684967041016
16393,51.17082595825195
16394,62.857688903808594
16395,66.01074981689453
16396,76.01526641845703
16397,35.02927017211914
16398,80.91239929199219
16399,50.910552978515625
16400,78.86917114257812
16401,52.302066802978516
16402,83.91844177246094
16403,61.20732879638672
16404,34.814788818359375
16405,24.06578254699707
16406,40.6951789855957
16407,56.15581130981445
16408,34.980552673339844
16409,70.63081359863281
16410,33.59714126586914
16411,35.16816329956055
16412,37.96682357788086
16413,20.882253646850586
16414,38.77236557006836
16415,50.17816162109375
16416,28.62981605529785
16417,76.5260238647461
16418,26.011783599853516
16419,35.638153076171875
16420,31.586328506469727
16421,14.224346160888672
16422,33.49478530883789
16423,41.30107498168945
16424,70.04756927490234
16425,68.25192260742188
16426,71.74695587158203
16427,48.640804290771484
16428,75.17158508300781
16429,61.677642822265625
16430,32.991493225097656
16431,26.828845977783203
16432,33.8509407043457
16433,69.92142486572266
16434,33.46966552734375
16435,35.148990631103516
16436,35.958858489990234
16437,20.971019744873047
16438,36.28615188598633
16439,44.58808517456055
16440,55.63365173339844
16441,65.27042388916016
16442,68.69668579101562
16443,31.279521942138672
16444,71.78178405761719
16445,47.29484939575195
16446,70.8964614868164
16447,44.77931213378906
16448,71.15803527832031
16449,65.24140167236328
16450,33.93999099731445
16451,26.71976661682129
16452,37.56352233886719
16453,57.11933517456055
16454,35.92091751098633
16455,71.6806869506836
16456,34.45759201049805
16457,35.8233642578125
16458,38.11431884765625
16459,20.56658172607422
16460,38.53761672973633
16461,53.97875213623047
16462,30.175228118896484
16463,76.44549560546875
16464,26.228729248046875
16465,37.937286376953125
16466,31.51874542236328
16467,13.758441925048828
16468,32.56932830810547
16469,52.073551177978516
16470,62.96950912475586
16471,66.5265121459961
16472,72.73680877685547
16473,33.295623779296875
16474,76.51270294189453
16475,50.12092971801758
16476,76.51310729980469
16477,51.47911071777344
16478,77.65190124511719
16479,68.15377044677734
16480,41.828529357910156
16481,36.083614349365234
16482,37.68870162963867
16483,71.5126724243164
16484,33.80903625488281
16485,35.915245056152344
16486,37.32936096191406
16487,21.534414291381836
16488,37.94719314575195
16489,77.9738998413086
16490,27.113697052001953
16491,14.50790023803711
16492,33.72837829589844
16493,54.285831451416016
16494,62.9090576171875
16495,69.9189682006836
16496,69.97245788574219
16497,32.43617248535156
16498,74.89250183105469
16499,49.96541213989258
16500,73.38855743408203
16501,50.60309600830078
16502,76.86198425292969
16503,61.301795959472656
16504,36.958683013916016
16505,28.316837310791016
16506,37.888694763183594
16507,55.84959411621094
16508,36.859500885009766
16509,68.57408905029297
16510,36.215633392333984
16511,35.046852111816406
16512,38.003440856933594
16513,20.966201782226562
16514,38.76325988769531
16515,55.20323181152344
16516,28.367660522460938
16517,72.74609375
16518,27.04910659790039
16519,40.39918899536133
16520,27.70353889465332
16521,13.989615440368652
16522,31.070632934570312
16523,56.33672332763672
16524,55.663818359375
16525,61.07599639892578
16526,76.94420623779297
16527,34.59420394897461
16528,79.47119903564453
16529,50.69841766357422
16530,76.04981994628906
16531,51.23577117919922
16532,79.13520050048828
16533,65.17610931396484
16534,35.79396057128906
16535,25.043010711669922
16536,36.70820999145508
16537,57.02204132080078
16538,34.59384536743164
16539,70.9885482788086
16540,33.659446716308594
16541,35.36530303955078
16542,37.59033203125
16543,20.898073196411133
16544,38.37187576293945
16545,51.89523696899414
16546,28.967565536499023
16547,77.2513656616211
16548,26.769678115844727
16549,37.17159652709961
16550,31.489246368408203
16551,13.839149475097656
16552,34.06686019897461
16553,47.20551300048828
16554,64.41319274902344
16555,68.88902282714844
16556,70.09442138671875
16557,32.85285568237305
16558,75.27706146240234
16559,49.501861572265625
16560,73.66804504394531
16561,46.802120208740234
16562,78.30723571777344
16563,65.3630142211914
16564,35.4079475402832
16565,26.618925094604492
16566,37.1818962097168
16567,56.642826080322266
16568,35.60728073120117
16569,71.1335220336914
16570,34.560428619384766
16571,35.40915298461914
16572,37.42772674560547
16573,20.16994857788086
16574,37.82542037963867
16575,53.693607330322266
16576,28.456329345703125
16577,76.38031768798828
16578,26.194225311279297
16579,37.9884147644043
16580,29.536434173583984
16581,13.157280921936035
16582,31.444969177246094
16583,50.86787414550781
16584,61.58095932006836
16585,65.40900421142578
16586,71.73442077636719
16587,32.076236724853516
16588,74.94721221923828
16589,48.993072509765625
16590,74.28623962402344
16591,49.56449890136719
16592,76.62860870361328
16593,67.51808166503906
16594,35.37529754638672
16595,27.294782638549805
16596,35.67346954345703
16597,57.49984359741211
16598,34.68706512451172
16599,71.61216735839844
16600,33.87940216064453
16601,35.83419418334961
16602,37.6901741027832
16603,21.276042938232422
16604,38.40785217285156
16605,52.11870193481445
16606,29.074214935302734
16607,78.09957122802734
16608,27.114927291870117
16609,37.52449417114258
16610,31.622121810913086
16611,14.228636741638184
16612,34.17329406738281
16613,50.12137222290039
16614,63.787681579589844
16615,69.7621841430664
16616,69.84359741210938
16617,32.61305618286133
16618,74.94752502441406
16619,49.67317581176758
16620,73.86029815673828
16621,49.09675979614258
16622,76.32462310791016
16623,64.2322998046875
16624,35.6606330871582
16625,28.990001678466797
16626,38.70596694946289
16627,57.53533172607422
16628,34.60710525512695
16629,35.54936981201172
16630,37.63655090332031
16631,21.27349853515625
16632,38.30519104003906
16633,52.0191650390625
16634,28.842432022094727
16635,37.31510925292969
16636,31.524070739746094
16637,14.228799819946289
16638,34.12953186035156
16639,48.80367660522461
16640,67.76911926269531
16641,69.62317657470703
16642,69.80535888671875
16643,32.900142669677734
16644,74.88566589355469
16645,49.517913818359375
16646,73.65983581542969
16647,49.638648986816406
16648,77.78981018066406
16649,67.72390747070312
16650,38.54402542114258
16651,25.41465187072754
16652,36.85157012939453
16653,56.925079345703125
16654,34.00156784057617
16655,70.11531066894531
16656,33.241268157958984
16657,34.824134826660156
16658,37.06204605102539
16659,21.110244750976562
16660,37.618560791015625
16661,51.4083251953125
16662,28.51297950744629
16663,76.81050109863281
16664,26.60251808166504
16665,36.84665298461914
16666,31.129541397094727
16667,14.088964462280273
16668,33.56486511230469
16669,47.08512878417969
16670,74.45906066894531
16671,68.64691162109375
16672,68.98629760742188
16673,32.42988967895508
16674,74.23429107666016
16675,48.89621353149414
16676,72.58391571044922
16677,45.57880783081055
16678,87.1452407836914
16679,59.55421829223633
16680,35.421756744384766
16681,27.389602661132812
16682,41.74763488769531
16683,55.36099624633789
16684,35.34538269042969
16685,69.56876373291016
16686,33.653053283691406
16687,35.49480438232422
16688,38.77006530761719
16689,21.410091400146484
16690,40.263763427734375
16691,50.21901321411133
16692,28.631139755249023
16693,74.51446533203125
16694,26.100643157958984
16695,36.289615631103516
16696,31.555904388427734
16697,14.451251029968262
16698,35.28959274291992
16699,46.28829574584961
16700,56.78832244873047
16701,68.0240249633789
16702,70.93148040771484
16703,35.271305084228516
16704,76.49549102783203
16705,50.43579864501953
16706,73.74346923828125
16707,49.8831672668457
16708,74.56896209716797
16709,66.23188781738281
16710,37.02338790893555
16711,28.008312225341797
16712,38.26715087890625
16713,57.45528030395508
16714,34.685977935791016
16715,71.53707885742188
16716,33.77735137939453
16717,35.69352340698242
16718,37.82673263549805
16719,21.22919273376465
16720,38.7742919921875
16721,52.28624725341797
16722,28.684247970581055
16723,77.65786743164062
16724,26.695222854614258
16725,37.22185516357422
16726,31.327133178710938
16727,14.09482479095459
16728,34.276451110839844
16729,49.5719108581543
16730,59.64691162109375
16731,69.59120178222656
16732,70.3319320678711
16733,33.38277816772461
16734,75.61443328857422
16735,50.07083511352539
16736,73.61113739013672
16737,49.33818054199219
16738,75.1794204711914
16739,64.41251373291016
16740,30.808162689208984
16741,29.2683048248291
16742,34.98797607421875
16743,56.228660583496094
16744,33.49506759643555
16745,71.49737548828125
16746,31.528785705566406
16747,36.410282135009766
16748,35.66253662109375
16749,22.21369743347168
16750,36.14550018310547
16751,51.07083511352539
16752,25.78374481201172
16753,74.61460876464844
16754,20.843990325927734
16755,34.78487777709961
16756,28.519168853759766
16757,16.729936599731445
16758,27.415557861328125
16759,40.37615203857422
16760,55.63624954223633
16761,65.172119140625
16762,75.62177276611328
16763,36.50327682495117
16764,78.5019760131836
16765,48.11284255981445
16766,77.34595489501953
16767,47.63800048828125
16768,78.78937530517578
16769,68.86589050292969
16770,36.49143600463867
16771,22.037635803222656
16772,38.39151382446289
16773,57.100894927978516
16774,35.1826171875
16775,72.94587707519531
16776,34.32891082763672
16777,34.59679412841797
16778,37.89727020263672
16779,19.734556198120117
16780,38.806129455566406
16781,51.64311981201172
16782,28.078937530517578
16783,78.8012466430664
16784,25.977008819580078
16785,35.19452667236328
16786,30.699848175048828
16787,12.943970680236816
16788,32.43584060668945
16789,41.55461120605469
16790,66.06459045410156
16791,68.37393188476562
16792,72.51201629638672
16793,32.173187255859375
16794,76.41799926757812
16795,48.156410217285156
16796,74.53005981445312
16797,44.531681060791016
16798,84.76829528808594
16799,66.21637725830078
16800,35.38196563720703
16801,28.802534103393555
16802,37.561073303222656
16803,57.67462921142578
16804,37.069122314453125
16805,73.03311920166016
16806,36.30704879760742
16807,35.79111099243164
16808,38.1955451965332
16809,21.03758430480957
16810,38.047080993652344
16811,52.813087463378906
16812,29.132993698120117
16813,78.3409423828125
16814,27.474733352661133
16815,37.380332946777344
16816,30.182004928588867
16817,14.412246704101562
16818,30.417421340942383
16819,44.79254913330078
16820,61.770172119140625
16821,64.06610107421875
16822,81.33255004882812
16823,33.564945220947266
16824,83.0450668334961
16825,47.51516342163086
16826,81.25102233886719
16827,47.8306770324707
16828,86.39112091064453
16829,64.23512268066406
16830,30.9644718170166
16831,25.498050689697266
16832,37.15641784667969
16833,57.4930534362793
16834,34.321449279785156
16835,71.71693420410156
16836,33.06136703491211
16837,35.756561279296875
16838,37.54533767700195
16839,20.847532272338867
16840,38.63686752319336
16841,52.43193054199219
16842,28.30364990234375
16843,77.67990112304688
16844,25.759004592895508
16845,37.36246109008789
16846,31.04617691040039
16847,13.439681053161621
16848,34.086814880371094
16849,51.10371398925781
16850,62.77689743041992
16851,69.947998046875
16852,70.7021713256836
16853,33.89961624145508
16854,76.08587646484375
16855,50.77710723876953
16856,74.20855712890625
16857,52.73909378051758
16858,78.42396545410156
16859,64.07914733886719
16860,38.18093490600586
16861,28.925710678100586
16862,34.357582092285156
16863,56.51897430419922
16864,38.813453674316406
16865,71.67280578613281
16866,40.01800537109375
16867,35.780357360839844
16868,35.849143981933594
16869,22.555004119873047
16870,33.06676483154297
16871,53.08154296875
16872,30.124292373657227
16873,77.47454833984375
16874,31.205509185791016
16875,37.08240509033203
16876,28.550716400146484
16877,18.58416175842285
16878,22.906511306762695
16879,36.59392547607422
16880,57.70558166503906
16881,55.31488037109375
16882,80.52210998535156
16883,28.447795867919922
16884,75.83409118652344
16885,39.944942474365234
16886,77.62966918945312
16887,38.9162712097168
16888,80.01642608642578
16889,63.0702018737793
16890,37.30792236328125
16891,28.203533172607422
16892,35.94155502319336
16893,56.076751708984375
16894,36.78730010986328
16895,68.65631103515625
16896,36.54509353637695
16897,35.11487579345703
16898,37.131980895996094
16899,20.724149703979492
16900,36.592838287353516
16901,54.55963897705078
16902,30.00611686706543
16903,73.82904815673828
16904,28.848276138305664
16905,39.72815704345703
16906,29.299022674560547
16907,14.678372383117676
16908,30.251968383789062
16909,52.19806671142578
16910,61.014434814453125
16911,61.10789489746094
16912,74.6280746459961
16913,29.42696762084961
16914,75.85953521728516
16915,46.8264045715332
16916,75.49234771728516
16917,46.464874267578125
16918,80.37741088867188
16919,65.66966247558594
16920,34.23274230957031
16921,28.687238693237305
16922,36.83351516723633
16923,57.688995361328125
16924,34.941192626953125
16925,71.61897277832031
16926,33.997772216796875
16927,35.908103942871094
16928,37.69914245605469
16929,21.373519897460938
16930,38.341880798339844
16931,52.71065902709961
16932,29.170804977416992
16933,77.90897369384766
16934,27.05854034423828
16935,37.72951889038086
16936,31.499740600585938
16937,14.3286771774292
16938,33.888572692871094
16939,50.739601135253906
16940,63.60950469970703
16941,69.13504791259766
16942,70.0508041381836
16943,32.81797790527344
16944,74.69232177734375
16945,49.755035400390625
16946,73.71956634521484
16947,50.79423141479492
16948,75.76914978027344
16949,64.70135498046875
16950,35.753387451171875
16951,29.566802978515625
16952,34.71991729736328
16953,57.67536163330078
16954,36.704193115234375
16955,70.76932525634766
16956,36.6126594543457
16957,36.89866256713867
16958,36.47002410888672
16959,22.669538497924805
16960,35.9918327331543
16961,56.135921478271484
16962,29.9322452545166
16963,76.46228790283203
16964,29.80864906311035
16965,41.226593017578125
16966,29.103389739990234
16967,16.3911075592041
16968,29.904150009155273
16969,51.02779769897461
16970,55.528011322021484
16971,61.63729476928711
16972,71.06029510498047
16973,31.00033950805664
16974,71.12246704101562
16975,47.557838439941406
16976,70.37653350830078
16977,47.22350311279297
16978,74.50518798828125
16979,66.4318618774414
16980,33.5786018371582
16981,29.547475814819336
16982,37.505775451660156
16983,57.703426361083984
16984,34.84175491333008
16985,71.77212524414062
16986,33.66033935546875
16987,36.222782135009766
16988,37.49823760986328
16989,21.2675724029541
16990,38.42042541503906
16991,53.38084030151367
16992,28.656583786010742
16993,77.49298095703125
16994,26.35482406616211
16995,37.91048812866211
16996,30.716222763061523
16997,14.0486421585083
16998,33.6900520324707
16999,52.94480895996094
17000,60.572479248046875
17001,69.65489196777344
17002,69.03186798095703
17003,32.68761444091797
17004,73.57776641845703
17005,50.52180862426758
17006,72.52490234375
17007,53.378204345703125
17008,77.20504760742188
17009,71.66704559326172
17010,31.709869384765625
17011,24.786014556884766
17012,31.275535583496094
17013,57.77115249633789
17014,33.527610778808594
17015,72.14630889892578
17016,32.7470817565918
17017,35.621925354003906
17018,36.83600616455078
17019,20.98716926574707
17020,37.74773406982422
17021,51.97041702270508
17022,28.373380661010742
17023,78.74817657470703
17024,26.065711975097656
17025,37.25684356689453
17026,31.328367233276367
17027,13.440352439880371
17028,33.70590591430664
17029,50.619354248046875
17030,66.52542877197266
17031,70.52384948730469
17032,70.1707534790039
17033,50.22053146362305
17034,74.20984649658203
17035,49.71909713745117
17036,80.23068237304688
17037,66.27812194824219
17038,36.891822814941406
17039,29.526517868041992
17040,37.39175796508789
17041,57.02241516113281
17042,34.27503204345703
17043,70.77565002441406
17044,33.53458023071289
17045,35.38177490234375
17046,37.27854919433594
17047,21.151294708251953
17048,38.079681396484375
17049,51.806819915771484
17050,28.394210815429688
17051,77.22159576416016
17052,26.676944732666016
17053,37.03742980957031
17054,30.930904388427734
17055,14.145355224609375
17056,33.68898391723633
17057,52.42034912109375
17058,62.75294494628906
17059,69.20076751708984
17060,69.25862121582031
17061,32.52460479736328
17062,74.38417053222656
17063,49.36538314819336
17064,72.94757843017578
17065,51.080665588378906
17066,75.18571472167969
17067,63.39982604980469
17068,39.54733657836914
17069,30.279035568237305
17070,34.516727447509766
17071,56.629554748535156
17072,36.87275695800781
17073,69.66361236572266
17074,37.49439239501953
17075,35.86479187011719
17076,36.301212310791016
17077,22.049333572387695
17078,35.33483123779297
17079,54.65061950683594
17080,28.575531005859375
17081,75.68028259277344
17082,29.9324951171875
17083,40.399009704589844
17084,27.584699630737305
17085,16.034473419189453
17086,28.184940338134766
17087,49.54781723022461
17088,60.741546630859375
17089,60.08110046386719
17090,74.25226593017578
17091,28.736461639404297
17092,73.60208129882812
17093,45.242130279541016
17094,73.26992797851562
17095,43.78171157836914
17096,79.53951263427734
17097,54.584136962890625
17098,31.936311721801758
17099,75.14539337158203
17100,27.277545928955078
17101,34.98994827270508
17102,31.9586181640625
17103,13.491604804992676
17104,28.69407844543457
17105,45.919979095458984
17106,64.47174072265625
17107,60.33534622192383
17108,76.8411636352539
17109,32.02252197265625
17110,77.68872833251953
17111,46.27694320678711
17112,78.10478210449219
17113,46.076210021972656
17114,81.66508483886719
17115,64.53498840332031
17116,33.89217758178711
17117,29.092426300048828
17118,36.7271842956543
17119,56.162742614746094
17120,35.9019660949707
17121,72.56129455566406
17122,34.34525680541992
17123,36.61386489868164
17124,37.58711242675781
17125,52.022159576416016
17126,28.206928253173828
17127,76.83122253417969
17128,25.15052604675293
17129,37.289608001708984
17130,29.874088287353516
17131,14.895925521850586
17132,29.745271682739258
17133,44.303810119628906
17134,59.441131591796875
17135,64.12784576416016
17136,76.29983520507812
17137,34.706764221191406
17138,78.3958511352539
17139,48.245567321777344
17140,78.52469635009766
17141,48.30588150024414
17142,77.49217224121094
17143,65.79487609863281
17144,29.692745208740234
17145,27.187732696533203
17146,37.0005989074707
17147,57.752071380615234
17148,33.279876708984375
17149,73.72528076171875
17150,30.660200119018555
17151,35.978851318359375
17152,36.82170486450195
17153,19.351335525512695
17154,38.45831298828125
17155,53.3983039855957
17156,26.373075485229492
17157,78.02486419677734
17158,21.49227523803711
17159,36.41680145263672
17160,29.30679702758789
17161,11.14584732055664
17162,32.40901565551758
17163,51.30730438232422
17164,60.25844955444336
17165,71.44034576416016
17166,71.21854400634766
17167,35.85577392578125
17168,76.80403900146484
17169,53.26045608520508
17170,75.6900405883789
17171,55.64569854736328
17172,81.10749053955078
17173,64.0964584350586
17174,37.465431213378906
17175,28.827878952026367
17176,37.7116584777832
17177,57.28062438964844
17178,35.505271911621094
17179,71.57584381103516
17180,34.75986862182617
17181,35.80466842651367
17182,37.777244567871094
17183,21.235620498657227
17184,38.15270233154297
17185,52.336063385009766
17186,29.485855102539062
17187,77.90325164794922
17188,28.05409812927246
17189,37.82081604003906
17190,31.3346004486084
17191,14.152691841125488
17192,33.6973876953125
17193,45.684940338134766
17194,66.69017028808594
17195,68.09268188476562
17196,71.06350708007812
17197,31.834564208984375
17198,74.87592315673828
17199,48.79549026489258
17200,73.58802795410156
17201,45.88457489013672
17202,84.12630462646484
17203,63.562957763671875
17204,35.63862991333008
17205,27.580224990844727
17206,36.87417221069336
17207,56.792396545410156
17208,35.394474029541016
17209,70.74063873291016
17210,34.95615768432617
17211,35.07099914550781
17212,37.06612777709961
17213,20.808900833129883
17214,37.746212005615234
17215,53.028587341308594
17216,27.5361270904541
17217,76.5150375366211
17218,27.15159797668457
17219,37.10741424560547
17220,28.688474655151367
17221,13.694283485412598
17222,31.81966209411621
17223,46.57814407348633
17224,55.89255142211914
17225,66.01282501220703
17226,69.52822875976562
17227,31.11216163635254
17228,72.45145416259766
17229,48.00432586669922
17230,69.81194305419922
17231,47.00525665283203
17232,78.18038177490234
17233,68.57254791259766
17234,39.01902770996094
17235,29.157011032104492
17236,28.634305953979492
17237,58.613677978515625
17238,37.04652786254883
17239,74.32762908935547
17240,38.65125274658203
17241,36.48787307739258
17242,34.19896697998047
17243,21.904247283935547
17244,31.216407775878906
17245,55.585540771484375
17246,29.38953399658203
17247,81.00289916992188
17248,31.337488174438477
17249,39.61701965332031
17250,27.479080200195312
17251,16.988130569458008
17252,22.661630630493164
17253,38.43449020385742
17254,61.58892059326172
17255,59.88467025756836
17256,76.8831558227539
17257,26.468103408813477
17258,72.37728118896484
17259,42.361854553222656
17260,75.90876770019531
17261,36.00591278076172
17262,81.70256042480469
17263,65.42154693603516
17264,29.57604217529297
17265,26.396270751953125
17266,37.435001373291016
17267,57.52894592285156
17268,34.01128005981445
17269,71.63701629638672
17270,33.06095504760742
17271,35.6872444152832
17272,37.17530822753906
17273,21.016693115234375
17274,38.09723663330078
17275,51.992733001708984
17276,28.493471145629883
17277,78.07990264892578
17278,26.36534309387207
17279,37.253089904785156
17280,31.25462532043457
